TABREF SATUAN_KERJA_ID,Update: 16/01/2023,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
A5EB03E246CFF6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Jayapura,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E244E9F6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Makassar,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E2448DF6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Manado,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
153DB941F18B4F0CE050640A15023C71,Perpustakaan Nasional RI Wilayah Kanreg Manokwari,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E2462AF6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Medan,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E245C7F6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Palembang,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E246EAF6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Pekanbaru,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E2469EF6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Surabaya,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E245A1F6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Yogyakarta,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E2411FF6A0E040640A040252AD,Pusat Pelaporan Dan ATK,A5EB03E23D64F6A0E040640A040252AD,,,,,,
A5EB03E24122F6A0E040640A040252AD,Radio Republik Indonesia,A5EB03E23D4DF6A0E040640A040252AD,,,,,,
A5EB03E240F2F6A0E040640A040252AD,Sekretariat Jenderal DPR RI,A5EB03E23C01F6A0E040640A040252AD,,,,,,
153DB941F1064F0CE050640A15023C71,Sekretariat Jenderal DPR RI Wilayah Kanreg Aceh,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E246ABF6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Bandung,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E24597F6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Banjarmasin,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E2439CF6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Denpasar,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E2437FF6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Jakarta,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E245D9F6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Jayapura,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E24655F6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Makassar,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E24363F6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Manado,A5EB03E23C01F6A0E040640A040252AD,,,,,,
153DB941F1554F0CE050640A15023C71,Sekretariat Jenderal DPR RI Wilayah Kanreg Manokwari,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E2444DF6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Medan,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E246C0F6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Palembang,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E2466AF6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Pekanbaru,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E2469CF6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Surabaya,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E244AAF6A0E040640A040252AD,Sekretariat Jenderal DPR RI Wilayah Kanreg Yogyakarta,A5EB03E23C01F6A0E040640A040252AD,,,,,,
A5EB03E24119F6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
153DB941F13D4F0CE050640A15023C71,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Aceh,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E24684F6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Bandung,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E2450CF6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Banjarmasin,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E2460DF6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Denpasar,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E24424F6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Jakarta,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E24673F6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Jayapura,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E24515F6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Makassar,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E24516F6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Manado,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
153DB941F18C4F0CE050640A15023C71,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Manokwari,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E2467AF6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Medan,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E24419F6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Palembang,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E24517F6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Pekanbaru,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E246FCF6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Surabaya,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E24418F6A0E040640A040252AD,Sekretariat Jenderal Komisi Yudisial Wilayah Kanreg Yogyakarta,A5EB03E23B1CF6A0E040640A040252AD,,,,,,
A5EB03E240F0F6A0E040640A040252AD,Sekretariat Jenderal MPR,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
153DB941F1254F0CE050640A15023C71,Sekretariat Jenderal MPR Wilayah Kanreg Aceh,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E24443F6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Bandung,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E243BBF6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Banjarmasin,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E244F1F6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Denpasar,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E244D5F6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Jakarta,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E244E3F6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Jayapura,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E24563F6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Makassar,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E246A8F6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Manado,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
153DB941F1744F0CE050640A15023C71,Sekretariat Jenderal MPR Wilayah Kanreg Manokwari,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E24627F6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Medan,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E245C6F6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Palembang,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E245FFF6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Pekanbaru,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E245A6F6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Surabaya,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E24524F6A0E040640A040252AD,Sekretariat Jenderal MPR Wilayah Kanreg Yogyakarta,A5EB03E23BFFF6A0E040640A040252AD,,,,,,
A5EB03E2410DF6A0E040640A040252AD,Sekretariat Kabinet ,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
153DB941F0FC4F0CE050640A15023C71,Sekretariat Kabinet Wilayah Kanreg Aceh,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E245B6F6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Bandung,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E244A5F6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Banjarmasin,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E243A1F6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Denpasar,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E24459F6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Jakarta,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E24391F6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Jayapura,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E2465AF6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Makassar,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E24583F6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Manado,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
153DB941F14B4F0CE050640A15023C71,Sekretariat Kabinet Wilayah Kanreg Manokwari,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E243E4F6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Medan,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E2463AF6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Palembang,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E243AAF6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Pekanbaru,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E2435EF6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Surabaya,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E243F8F6A0E040640A040252AD,Sekretariat Kabinet Wilayah Kanreg Yogyakarta,A5EB03E23C0EF6A0E040640A040252AD,,,,,,
A5EB03E24110F6A0E040640A040252AD,Sekretariat Militer,A5EB03E23C10F6A0E040640A040252AD,,,,,,
153DB941F1134F0CE050640A15023C71,Sekretariat Militer Wilayah Kanreg Aceh,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E2436CF6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Bandung,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E24557F6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Banjarmasin,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E243A2F6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Denpasar,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E243F7F6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Jakarta,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E24402F6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Jayapura,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E2446DF6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Makassar,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E24677F6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Manado,A5EB03E23C10F6A0E040640A040252AD,,,,,,
153DB941F1624F0CE050640A15023C71,Sekretariat Militer Wilayah Kanreg Manokwari,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E245F5F6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Medan,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E246C3F6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Palembang,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E244FCF6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Pekanbaru,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E2435FF6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Surabaya,A5EB03E23C10F6A0E040640A040252AD,,,,,,
A5EB03E244AFF6A0E040640A040252AD,Sekretariat Militer Wilayah Kanreg Yogyakarta,A5EB03E23C10F6A0E040640A040252AD,,,,,,
153DB941F12E4F0CE050640A15023C71,Sekretariat Negara Wilayah Kanreg Aceh,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E24442F6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Bandung,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E2434BF6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Banjarmasin,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E2439AF6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Denpasar,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E246C8F6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Jakarta,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E24460F6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Jayapura,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E24467F6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Makassar,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E246A6F6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Manado,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
153DB941F17D4F0CE050640A15023C71,Sekretariat Negara Wilayah Kanreg Manokwari,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E246B3F6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Medan,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E246F1F6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Palembang,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E24417F6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Pekanbaru,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E2452EF6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Surabaya,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E2459CF6A0E040640A040252AD,Sekretariat Negara Wilayah Kanreg Yogyakarta,A5EB03E23AFCF6A0E040640A040252AD,,,,,,
A5EB03E2410EF6A0E040640A040252AD,Sekretariat Presiden,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
153DB941F0FD4F0CE050640A15023C71,Sekretariat Presiden Wilayah Kanreg Aceh,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E2436BF6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Bandung,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E24614F6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Banjarmasin,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E24570F6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Denpasar,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E246CBF6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Jakarta,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E24560F6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Jayapura,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E244EAF6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Makassar,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E24584F6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Manado,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
153DB941F14C4F0CE050640A15023C71,Sekretariat Presiden Wilayah Kanreg Manokwari,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E243E5F6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Medan,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E2463BF6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Palembang,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E243ABF6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Pekanbaru,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E24439F6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Surabaya,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E24527F6A0E040640A040252AD,Sekretariat Presiden Wilayah Kanreg Yogyakarta,A5EB03E23C0FF6A0E040640A040252AD,,,,,,
A5EB03E2410FF6A0E040640A040252AD,Sekretariat Wakil Presiden,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
153DB941F10B4F0CE050640A15023C71,Sekretariat Wakil Presiden Wilayah Kanreg Aceh,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E246AEF6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Bandung,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E24615F6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Banjarmasin,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E2465FF6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Denpasar,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E24383F6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Jakarta,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E24401F6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Jayapura,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E246D6F6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Makassar,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E24585F6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Manado,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
153DB941F15A4F0CE050640A15023C71,Sekretariat Wakil Presiden Wilayah Kanreg Manokwari,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E24543F6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Medan,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E24451F6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Palembang,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E24411F6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Pekanbaru,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E246A2F6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Surabaya,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E244AEF6A0E040640A040252AD,Sekretariat Wakil Presiden Wilayah Kanreg Yogyakarta,A5EB03E23B0BF6A0E040640A040252AD,,,,,,
A5EB03E2411AF6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
153DB941F0FE4F0CE050640A15023C71,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Aceh,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E2458AF6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Bandung,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E2449CF6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Banjarmasin,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E24685F6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Denpasar,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E2449BF6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Jakarta,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E24590F6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Jayapura,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E243B8F6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Makassar,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E24601F6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Manado,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
153DB941F14D4F0CE050640A15023C71,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Manokwari,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E24425F6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Medan,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E2460EF6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Palembang,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E2457CF6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Pekanbaru,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E24420F6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Surabaya,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E246F2F6A0E040640A040252AD,Setjen Dewan Perwakilan Daerah Wilayah Kanreg Yogyakarta,A5EB03E23B1DF6A0E040640A040252AD,,,,,,
A5EB03E240F1F6A0E040640A040252AD,Setjen DPA,A5EB03E23C00F6A0E040640A040252AD,,,,,,
153DB941F10A4F0CE050640A15023C71,Setjen DPA Wilayah Kanreg Aceh,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E24625F6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Bandung,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E2468EF6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Banjarmasin,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E246DCF6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Denpasar,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E244D6F6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Jakarta,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E2438BF6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Jayapura,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E24654F6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Makassar,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E244B7F6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Manado,A5EB03E23C00F6A0E040640A040252AD,,,,,,
153DB941F1594F0CE050640A15023C71,Setjen DPA Wilayah Kanreg Manokwari,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E24542F6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Medan,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E24635F6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Palembang,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E24577F6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Pekanbaru,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E245A7F6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Surabaya,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E2442EF6A0E040640A040252AD,Setjen DPA Wilayah Kanreg Yogyakarta,A5EB03E23C00F6A0E040640A040252AD,,,,,,
A5EB03E24112F6A0E040640A040252AD,Setjen Komisi Pemilihan Umum,A5EB03E23D54F6A0E040640A040252AD,,,,,,
153DB941F1234F0CE050640A15023C71,Setjen Komisi Pemilihan Umum Wilayah Kanreg Aceh,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E245B7F6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Bandung,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E244DCF6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Banjarmasin,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E24660F6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Denpasar,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E245D2F6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Jakarta,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E244E5F6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Jayapura,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E24405F6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Makassar,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E243B0F6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Manado,A5EB03E23D54F6A0E040640A040252AD,,,,,,
153DB941F1724F0CE050640A15023C71,Setjen Komisi Pemilihan Umum Wilayah Kanreg Manokwari,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E246BAF6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Medan,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E2463CF6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Palembang,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E2457AF6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Pekanbaru,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E246A3F6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Surabaya,A5EB03E23D54F6A0E040640A040252AD,,,,,,
A5EB03E2461DF6A0E040640A040252AD,Setjen Komisi Pemilihan Umum Wilayah Kanreg Yogyakarta,A5EB03E23D54F6A0E040640A040252AD,,,,,,
8ae482893d68b543013d7c73e422677b,Setjen Komisi Pengawas Persaingan Usaha,8ae482893d68b543013d7c73e421677a,,,,,,
A5EB03E24114F6A0E040640A040252AD,Setjen KOMNAS HAM,A5EB03E23D56F6A0E040640A040252AD,,,,,,
153DB941F1104F0CE050640A15023C71,Setjen KOMNAS HAM Wilayah Kanreg Aceh,A5EB03E23D56F6A0E040640A040252AD,,,,,,
